Bank,Date,Currency,Currency Code,TT Buy,TT Sell
HDFC,2026-04-15,UAE Dirham,AED,24.58,26.17
HDFC,2026-04-15,Australian Dollar,AUD,24.06,25.61
HDFC,2026-04-15,BHD,BHD,239.31,254.85
HDFC,2026-04-15,Canadian Dollar,CAD,65.67,69.60
HDFC,2026-04-15,Swiss Franc,CHF,116.14,122.35
HDFC,2026-04-15,CNH,CNH,13.05,14.30
HDFC,2026-04-15,Chinese Yuan,CNY,-,-
HDFC,2026-04-15,Danish Krone,DKK,14.19,15.21
HDFC,2026-04-15,Euro,EUR,107.47,112.22
HDFC,2026-04-15,British Pound,GBP,122.86,129.92
HDFC,2026-04-15,Hong Kong Dollar,HKD,11.52,12.26
HDFC,2026-04-15,Japanese Yen,JPY,0.5630,0.6092
HDFC,2026-04-15,KRW,KRW,0.0603,0.0662
HDFC,2026-04-15,KWD,KWD,294.39,313.98
HDFC,2026-04-15,LKR,LKR,-,-
HDFC,2026-04-15,MYR,MYR,-,-
HDFC,2026-04-15,NOK,NOK,9.39,10.35
HDFC,2026-04-15,New Zealand Dollar,NZD,52.66,57.31
HDFC,2026-04-15,OMR,OMR,234.20,249.88
HDFC,2026-04-15,QAR,QAR,24.67,26.45
HDFC,2026-04-15,RUB,RUB,-,-
HDFC,2026-04-15,SEK,SEK,9.66,10.63
HDFC,2026-04-15,Singapore Dollar,SGD,71.94,74.66
HDFC,2026-04-15,THB,THB,2.81,3.02
HDFC,2026-04-15,TRY,TRY,-,-
HDFC,2026-04-15,US Dollar,USD,91.50,94.87
HDFC,2026-04-15,ZAR,ZAR,5.45,5.95
ICICI,2026-04-15,UAE Dirham,AED,24.59,26.17
ICICI,2026-04-15,Australian Dollar,AUD,24.08,25.6
ICICI,2026-04-15,BHD,BHD,239.39,254.95
ICICI,2026-04-15,Canadian Dollar,CAD,65.89,69.53
ICICI,2026-04-15,Swiss Franc,CHF,116.45,122.17
ICICI,2026-04-15,Chinese Yuan,CNY,13.06,14.3
ICICI,2026-04-15,Danish Krone,DKK,14.17,15.19
ICICI,2026-04-15,Euro,EUR,107.33,112.2
ICICI,2026-04-15,British Pound,GBP,123.26,129.74
ICICI,2026-04-15,Hong Kong Dollar,HKD,11.55,12.24
ICICI,2026-04-15,Japanese Yen,JPY,57.04,60.4
ICICI,2026-04-15,KWD,KWD,290.52,316.54
ICICI,2026-04-15,MYR,MYR,22.51,24.69
ICICI,2026-04-15,NOK,NOK,9.49,10.27
ICICI,2026-04-15,New Zealand Dollar,NZD,53.7,56.66
ICICI,2026-04-15,OMR,OMR,235.2,249.54
ICICI,2026-04-15,PLN,PLN,24.93,26.79
ICICI,2026-04-15,QAR,QAR,24.8,26.54
ICICI,2026-04-15,SEK,SEK,9.79,10.56
ICICI,2026-04-15,Singapore Dollar,SGD,72.04,74.66
ICICI,2026-04-15,THB,THB,2.82,3.0
ICICI,2026-04-15,US Dollar,USD,91.58,94.63
ICICI,2026-04-15,WON,WON,0.0604,0.0661
ICICI,2026-04-15,ZAR,ZAR,5.44,5.92
IOB,2026-04-15,UAE Dirham,AED,25.17,25.55
IOB,2026-04-15,Australian Dollar,AUD,66,66.73
IOB,2026-04-15,Canadian Dollar,CAD,67.25,67.99
