Bank,Date,Currency,Currency Code,TT Buy,TT Sell
HDFC,2026-05-13,UAE Dirham,AED,25.20,26.82
HDFC,2026-05-13,Australian Dollar,AUD,24.67,26.25
HDFC,2026-05-13,Bahraini Dinar,BHD,245.33,261.21
HDFC,2026-05-13,Canadian Dollar,CAD,67.77,71.81
HDFC,2026-05-13,Swiss Franc,CHF,119.25,125.58
HDFC,2026-05-13,Chinese Yuan (Offshore),CNH,13.43,14.70
HDFC,2026-05-13,Chinese Yuan,CNY,-,-
HDFC,2026-05-13,Danish Krone,DKK,14.49,15.53
HDFC,2026-05-13,Euro,EUR,109.72,114.53
HDFC,2026-05-13,British Pound,GBP,125.76,132.90
HDFC,2026-05-13,Hong Kong Dollar,HKD,11.83,12.58
HDFC,2026-05-13,Japanese Yen,JPY,0.5822,0.6298
HDFC,2026-05-13,Korean Won,KRW,0.0609,0.0669
HDFC,2026-05-13,Kuwaiti Dinar,KWD,301.97,321.96
HDFC,2026-05-13,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-13,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-13,Norwegian Krone,NOK,9.90,10.91
HDFC,2026-05-13,New Zealand Dollar,NZD,54.40,59.19
HDFC,2026-05-13,Omani Rial,OMR,240.15,256.15
HDFC,2026-05-13,Qatari Riyal,QAR,25.31,27.11
HDFC,2026-05-13,Russian Ruble,RUB,-,-
HDFC,2026-05-13,Swedish Krona,SEK,9.80,10.77
HDFC,2026-05-13,Singapore Dollar,SGD,73.72,76.49
HDFC,2026-05-13,Thai Baht,THB,2.85,3.07
HDFC,2026-05-13,Turkish Lira,TRY,-,-
HDFC,2026-05-13,US Dollar,USD,93.83,97.25
HDFC,2026-05-13,South African Rand,ZAR,5.54,6.04
ICICI,2026-05-13,UAE Dirham,AED,25.2,26.82
ICICI,2026-05-13,Australian Dollar,AUD,24.68,26.24
ICICI,2026-05-13,Bahraini Dinar,BHD,245.29,261.3
ICICI,2026-05-13,Canadian Dollar,CAD,67.97,71.72
ICICI,2026-05-13,Swiss Franc,CHF,119.52,125.39
ICICI,2026-05-13,Chinese Yuan,CNY,13.43,14.7
ICICI,2026-05-13,Danish Krone,DKK,14.47,15.51
ICICI,2026-05-13,Euro,EUR,109.54,114.5
ICICI,2026-05-13,British Pound,GBP,126.1,132.73
ICICI,2026-05-13,Hong Kong Dollar,HKD,11.85,12.56
ICICI,2026-05-13,Japanese Yen,JPY,58.96,62.43
ICICI,2026-05-13,Korean Won,KRW,0.061,0.0668
ICICI,2026-05-13,Kuwaiti Dinar,KWD,297.86,324.53
ICICI,2026-05-13,Malaysian Ringgit,MYR,23.21,25.44
ICICI,2026-05-13,Norwegian Krone,NOK,10.01,10.83
ICICI,2026-05-13,New Zealand Dollar,NZD,55.45,58.51
ICICI,2026-05-13,Omani Rial,OMR,241.06,255.76
ICICI,2026-05-13,PLN,PLN,25.37,27.26
ICICI,2026-05-13,Qatari Riyal,QAR,25.41,27.2
ICICI,2026-05-13,Swedish Krona,SEK,9.93,10.7
ICICI,2026-05-13,Singapore Dollar,SGD,73.79,76.48
ICICI,2026-05-13,Thai Baht,THB,2.86,3.05
ICICI,2026-05-13,US Dollar,USD,93.86,96.98
ICICI,2026-05-13,South African Rand,ZAR,5.53,6.01
IOB,2026-05-13,UAE Dirham,AED,25.84,26.23
IOB,2026-05-13,Australian Dollar,AUD,68.82,69.58
IOB,2026-05-13,Canadian Dollar,CAD,69.46,70.22
IOB,2026-05-13,Swiss Franc,CHF,121.87,123.22
IOB,2026-05-13,Danish Krone,DKK,14.93,15.10
IOB,2026-05-13,Euro,EUR,111.73,112.86
IOB,2026-05-13,British Pound,GBP,128.87,130.17
IOB,2026-05-13,Hong Kong Dollar,HKD,12.15,12.28
IOB,2026-05-13,Japanese Yen,JPY,60.30,60.96
IOB,2026-05-13,Sri Lankan Rupee,LKR,29.41,29.85
IOB,2026-05-13,Norwegian Krone,NOK,10.35,10.46
IOB,2026-05-13,New Zealand Dollar,NZD,56.45,57.08
IOB,2026-05-13,Swedish Krona,SEK,10.23,10.34
IOB,2026-05-13,Singapore Dollar,SGD,74.81,75.64
IOB,2026-05-13,US Dollar,USD,95.41,95.98
SBI,2026-05-13,UAE Dirham,AED,25.41,26.69
