Bank,Date,Currency,Currency Code,TT Buy,TT Sell
HDFC,2026-04-13,UAE Dirham,AED,24.60,26.19
HDFC,2026-04-13,Australian Dollar,AUD,24.08,25.63
HDFC,2026-04-13,BHD,BHD,239.53,255.08
HDFC,2026-04-13,Canadian Dollar,CAD,65.32,69.24
HDFC,2026-04-13,Swiss Franc,CHF,114.68,120.84
HDFC,2026-04-13,CNH,CNH,13.03,14.27
HDFC,2026-04-13,Chinese Yuan,CNY,-,-
HDFC,2026-04-13,Danish Krone,DKK,14.08,15.09
HDFC,2026-04-13,Euro,EUR,106.65,111.36
HDFC,2026-04-13,British Pound,GBP,121.51,128.47
HDFC,2026-04-13,Hong Kong Dollar,HKD,11.54,12.28
HDFC,2026-04-13,Japanese Yen,JPY,0.5608,0.6070
HDFC,2026-04-13,KRW,KRW,0.0597,0.0656
HDFC,2026-04-13,KWD,KWD,294.61,314.21
HDFC,2026-04-13,LKR,LKR,-,-
HDFC,2026-04-13,MYR,MYR,-,-
HDFC,2026-04-13,NOK,NOK,9.31,10.26
HDFC,2026-04-13,New Zealand Dollar,NZD,52.00,56.58
HDFC,2026-04-13,OMR,OMR,234.40,250.12
HDFC,2026-04-13,QAR,QAR,24.70,26.47
HDFC,2026-04-13,RUB,RUB,-,-
HDFC,2026-04-13,SEK,SEK,9.51,10.47
HDFC,2026-04-13,Singapore Dollar,SGD,71.71,74.45
HDFC,2026-04-13,THB,THB,2.78,3.00
HDFC,2026-04-13,TRY,TRY,-,-
HDFC,2026-04-13,US Dollar,USD,91.58,94.96
HDFC,2026-04-13,ZAR,ZAR,5.39,5.88
ICICI,2026-04-13,UAE Dirham,AED,24.6,26.19
ICICI,2026-04-13,Australian Dollar,AUD,24.1,25.62
ICICI,2026-04-13,BHD,BHD,239.51,255.14
ICICI,2026-04-13,Canadian Dollar,CAD,65.52,69.16
ICICI,2026-04-13,Swiss Franc,CHF,114.96,120.62
ICICI,2026-04-13,Chinese Yuan,CNY,13.04,14.27
ICICI,2026-04-13,Danish Krone,DKK,14.06,15.07
ICICI,2026-04-13,Euro,EUR,106.48,111.33
ICICI,2026-04-13,British Pound,GBP,121.84,128.27
ICICI,2026-04-13,Hong Kong Dollar,HKD,11.56,12.26
ICICI,2026-04-13,Japanese Yen,JPY,56.8,60.16
ICICI,2026-04-13,KWD,KWD,290.58,316.77
ICICI,2026-04-13,MYR,MYR,22.4,24.55
ICICI,2026-04-13,NOK,NOK,9.42,10.18
ICICI,2026-04-13,New Zealand Dollar,NZD,53.01,55.94
ICICI,2026-04-13,OMR,OMR,235.33,249.72
ICICI,2026-04-13,PLN,PLN,24.64,26.49
ICICI,2026-04-13,QAR,QAR,24.81,26.56
ICICI,2026-04-13,SEK,SEK,9.64,10.39
ICICI,2026-04-13,Singapore Dollar,SGD,71.77,74.44
ICICI,2026-04-13,THB,THB,2.79,2.98
ICICI,2026-04-13,US Dollar,USD,91.63,94.69
ICICI,2026-04-13,WON,WON,0.0598,0.0655
ICICI,2026-04-13,ZAR,ZAR,5.38,5.85
SBI,2026-04-13,TAKA,,0,0
SBI,2026-04-13,YUAN,,0,0
SBI,2026-04-13,RIAL,,24.97,26.25
SBI,2026-04-13,BAHT,,260,297
SBI,2026-04-13,LIRA,,0,0
SBI,2026-04-13,RAND,,5.5,5.78
SBI,2026-04-13,UAE Dirham,AED,24.79,26.04
SBI,2026-04-13,Australian Dollar,AUD,24.01,25.96
SBI,2026-04-13,Canadian Dollar,CAD,66.53,68.12
SBI,2026-04-13,Swiss Franc,CHF,115.82,119.89
SBI,2026-04-13,Danish Krone,DKK,14.47,14.72
SBI,2026-04-13,Euro,EUR,107.73,110.41
SBI,2026-04-13,Hong Kong Dollar,HKD,11.82,12.01
SBI,2026-04-13,Indian Rupee,INR,9.91,10.08
SBI,2026-04-13,New Zealand Dollar,NZD,53.23,55.41
SBI,2026-04-13,Singapore Dollar,SGD,72.22,74.04
SBI,2026-04-13,WON,WON,0,0
SBI,2026-04-13,YEN,YEN,57.8,59.06
IOB,2026-04-10,UAE Dirham,AED,25.23,25.61
IOB,2026-04-10,Australian Dollar,AUD,65.32,66.04
IOB,2026-04-10,Canadian Dollar,CAD,67.02,67.76
IOB,2026-04-10,Swiss Franc,CHF,117.31,118.61
IOB,2026-04-10,Danish Krone,DKK,14.51,14.67
IOB,2026-04-10,Euro,EUR,108.61,109.70
IOB,2026-04-10,British Pound,GBP,124.59,125.84
IOB,2026-04-10,Hong Kong Dollar,HKD,11.86,11.99
IOB,2026-04-10,Japanese Yen,JPY,58.12,58.77
IOB,2026-04-10,LKR,LKR,29.37,29.81
IOB,2026-04-10,NOK,NOK,9.73,9.84
IOB,2026-04-10,New Zealand Dollar,NZD,54.09,54.68
IOB,2026-04-10,SEK,SEK,9.95,10.06
IOB,2026-04-10,Singapore Dollar,SGD,72.80,73.60
IOB,2026-04-10,US Dollar,USD,93.13,93.69
