Bank,Date,Currency,Currency Code,TT Buy,TT Sell
IOB,2026-04-19,UAE Dirham,AED,25.07,25.44
IOB,2026-04-19,Australian Dollar,AUD,66.10,66.83
IOB,2026-04-19,Canadian Dollar,CAD,67.36,68.11
IOB,2026-04-19,Swiss Franc,CHF,117.75,119.05
IOB,2026-04-19,Danish Krone,DKK,14.53,14.69
IOB,2026-04-19,Euro,EUR,108.83,109.92
IOB,2026-04-19,British Pound,GBP,124.90,126.15
IOB,2026-04-19,Hong Kong Dollar,HKD,11.78,11.91
IOB,2026-04-19,Japanese Yen,JPY,57.86,58.50
IOB,2026-04-19,LKR,LKR,29.15,29.59
IOB,2026-04-19,NOK,NOK,9.86,9.97
IOB,2026-04-19,New Zealand Dollar,NZD,54.29,54.89
IOB,2026-04-19,SEK,SEK,10.04,10.15
IOB,2026-04-19,Singapore Dollar,SGD,72.50,73.30
IOB,2026-04-19,US Dollar,USD,92.53,93.09
IOB,2026-04-18,UAE Dirham,AED,25.07,25.44
IOB,2026-04-18,Australian Dollar,AUD,66.10,66.83
IOB,2026-04-18,Canadian Dollar,CAD,67.36,68.11
IOB,2026-04-18,Swiss Franc,CHF,117.75,119.05
IOB,2026-04-18,Danish Krone,DKK,14.53,14.69
IOB,2026-04-18,Euro,EUR,108.83,109.92
IOB,2026-04-18,British Pound,GBP,124.90,126.15
IOB,2026-04-18,Hong Kong Dollar,HKD,11.78,11.91
IOB,2026-04-18,Japanese Yen,JPY,57.86,58.50
IOB,2026-04-18,LKR,LKR,29.15,29.59
IOB,2026-04-18,NOK,NOK,9.86,9.97
IOB,2026-04-18,New Zealand Dollar,NZD,54.29,54.89
IOB,2026-04-18,SEK,SEK,10.04,10.15
IOB,2026-04-18,Singapore Dollar,SGD,72.50,73.30
IOB,2026-04-18,US Dollar,USD,92.53,93.09
SBI,2026-04-18,TAKA,,0,0
SBI,2026-04-18,YUAN,,0,0
SBI,2026-04-18,RIAL,,24.79,26.05
SBI,2026-04-18,BAHT,,260,298
SBI,2026-04-18,LIRA,,0,0
SBI,2026-04-18,RAND,,5.53,5.82
SBI,2026-04-18,UAE Dirham,AED,24.61,25.86
SBI,2026-04-18,Australian Dollar,AUD,24.19,25.34
SBI,2026-04-18,Canadian Dollar,CAD,66.43,68.04
SBI,2026-04-18,Swiss Franc,CHF,116.46,120.64
SBI,2026-04-18,Danish Krone,DKK,14.46,14.71
SBI,2026-04-18,Euro,EUR,107.7,110.39
SBI,2026-04-18,Hong Kong Dollar,HKD,11.72,11.91
SBI,2026-04-18,Indian Rupee,INR,10.03,10.19
SBI,2026-04-18,New Zealand Dollar,NZD,53.37,55.59
SBI,2026-04-18,Singapore Dollar,SGD,72,73.87
SBI,2026-04-18,WON,WON,0,0
SBI,2026-04-18,YEN,YEN,57.75,59.03
SBI,2026-04-18,TAKA,,0,0
SBI,2026-04-18,YUAN,,0,0
SBI,2026-04-18,RIAL,,24.79,26.05
SBI,2026-04-18,BAHT,,260,298
SBI,2026-04-18,LIRA,,0,0
SBI,2026-04-18,RAND,,5.53,5.82
HDFC,2026-04-17,UAE Dirham,AED,24.49,26.07
